3,CAMPAGNE3-020415/0698_020415_05G.JPG,14,5,12.502438305702928,10.905800614602294,7.004977442432744,4.88626831894669,4.632628025064158,6.297434102544973,3.3812521569677294,8.284775302800501,10.164918648776736,6.94554322070701,7.595766273097567,10.153919647062517,10.351516752429976,14.101077112884298,9.86699271199931,11.990723458972967,8.72682271310604,11.773031894626707,6.376258150236739,7.424226392872131,4.017083073496013,7.195094281130266,9.962608901676433,10.081881574700446,9.225848714573385,11.858586267207382,11.893430776919697,11.45775806658198,8.466763583554028,7.595574803670979,10.597216038267105,7.487453492773213,9.999990775322079,9.852923614317614,5.836484277021084,6.641412573750692,5.8226328026186,4.751301675575534,3.4588110119841837,12.483795091597237,11.16976691898549,12.027175051841748,11.440425236550729,7.364469028055578,6.976187890637879,4.676383812139326,4.27604924391901,11.378688314428311,13.993668548889634,9.32038466393658,14.634305462996542,10.915983905731018,15.406375579966914,7.1498350046815675,6.7906123414397035,5.232804431947051,3.660805102373257,0.0,9.013402269546532,13.339111440865153,7.871963598969164,6.382739703567279,7.54391043322012,4.368672323053718,11.73780165418971,10.486132588231166,9.255896792523117,11.702469619696238,12.524894021398996,12.285709983142262,2.004582875502902,4.827065085059968,14.868883998028739,14.66938378638868,12.643256247567708,14.2056526675045,6.263562113896691,9.69036676518539,5.662102375264842,4.6728652697593205,4.710883384393144,8.097344055165088,8.240649010769943,7.874815302760948,8.18344830062223,8.938000523777337,9.15681392549739,7.0308472905153,8.196377667653481,7.265142221725043,8.007305368988892,8.994173587060676,14.548475671435682,4.269404022919059,3.9666190183709635,5.4162547760705415,9.578261558398674,7.736499469388304,9.429207214487597,7.002669621495811,8.230210401739374,8.479287411937939,8.964141941884446,5.968625136926814,6.276448233671644,10.306182454573683,6.920923628886632,7.469955725136954,8.2716064202651,8.268536923772475,8.128588545186929,7.26917736921735,7.310097570677095,9.699667009138325,5.480251827603829,8.427389934874565,11.376028121879415
1,CAMPAGNE1-150414/16D.JPG,15,16,13.469523378851106,10.110635049982704,9.100754357382769,8.088677807677461,7.825427983964461,8.037640859156264,8.47405090132295,8.439537933680846,11.926797850185647,6.927841969484187,7.825063976902301,9.66295545371057,10.114588113775433,12.293862183846239,9.714164769055358,12.535664582931908,7.984608513355915,10.454677943492303,8.23976100435822,8.986056530134368,7.902163670098885,9.24483443141364,7.930682525396935,9.685031275394113,8.103101956166803,10.400267928249157,11.86673910393356,10.127074478465238,6.998811177303148,6.3646353711125006,10.048587417927978,9.183884761240364,7.330233717723992,9.620207537071183,7.955417127234849,8.856807053672442,7.468171565029495,7.561719492321265,9.813744158353062,10.281226547089718,9.924443314602135,10.017333135214763,11.3038151151696,8.307679941659336,8.806755218359902,8.156043686265031,8.515689054311329,9.59774711667659,12.640852094098936,7.450895479406235,12.077826227130501,9.63102523276605,14.378827344977863,8.883076916392287,9.149252657013061,7.473529124280904,7.94051915949019,9.013402269546532,0.0,11.982648330571335,9.312353876432937,8.068662765992336,9.002769030092857,7.6545373429100465,8.149676912601514,9.76428014481837,7.328089693281577,9.897117917490423,8.524318065724014,10.824280670283773,9.63302941708265,7.942995509283099,11.708318831431047,14.092292746990804,10.206888300930505,12.148466625143461,8.151393105323722,10.408133849545454,8.26592993916755,7.897783444469425,7.8800249155990345,9.098369581056422,9.619754709578261,8.364389051801718,9.513382930904063,9.011666146397959,10.106744998457117,8.37511435278235,9.253931309083946,8.988174372945437,9.894189184043382,9.370470704127596,13.1500676757081,7.764687641278398,8.040422499403665,7.861227931076653,11.268343775057795,8.984999992947317,10.835719997264171,8.277850526130338,10.070201206084457,10.416720263522576,10.244790962651745,8.08328486442755,8.237322321494942,12.328590653555942,8.701987968092046,9.334290943718925,9.994074358818557,9.74820907284428,9.919916561544355,9.534372306088738,9.00190387520131,10.35412483783553,9.42007272274556,10.291576018701102,11.687702930322512
1,CAMPAGNE1-150414/16G.JPG,15,16,12.679044057576364,12.181262336535617,13.736842206666545,12.511543512213938,13.105372514680038,13.020798503487311,13.221323406758355,10.1706652674861,10.694676723111236,9.863040969907134,10.114736549860403,11.773847524663816,13.688589836769145,18.435227872527012,10.798065692213909,16.475190211242527,11.825743043846915,5.843681740131511,14.289315920234346,14.259089732686435,12.330069161375617,11.928865609116816,12.858697931781753,12.667232657176838,12.208871715890645,16.235436326187223,8.8589370637686,13.011575291320101,10.837662184613903,10.04247898303667,15.862189510828856,14.06171036751818,11.466730391494359,11.431622152886968,14.030844858667173,14.008977016906393,12.392203880582622,12.632729818160719,13.624990578593769,15.328530498551439,11.17593788753983,10.130119478428632,9.639480640360908,14.679866426850248,13.97966074439497,12.957904712063657,12.432383817210958,14.400489097191098,8.535415916627171,11.957161553833712,9.46123684521132,12.858104147830032,17.999587769749773,14.610255105285127,13.953058993177843,12.48357113470144,13.131015748726492,13.339111440865153,11.982648330571335,0.0,15.156991943619584,13.375637142386461,14.718958381244107,11.580427180522515,13.884376893338999,11.899040539670521,12.380203821279485,9.733127496944823,11.80196876173436,8.939415962490628,14.104973127519182,13.076460037636604,15.7683891939263,16.65623685490867,9.177631144998042,12.349424779420357,14.195451801477393,15.514090733338138,12.902565841450782,12.228473223030804,11.901848341905676,15.258942158309056,14.437969609131345,14.99782798842842,14.43424824620608,15.030360320585237,15.031822905093872,14.580431528223428,14.145529983291722,14.812302219183175,14.780486205843705,15.172968765873446,18.69978210277316,12.219350829495983,11.91943346343353,14.114090272233645,15.899354341089698,14.960163482322104,15.580734262830765,14.614449269033498,14.56446600020623,15.717809473263896,14.965294658896998,13.903359584925669,13.24101375425491,17.445784701840367,13.887334593310397,15.021419920432674,14.64063929063641,15.26416726777479,14.73768935312947,14.154923933502689,14.65633837907895,15.90188412154786,14.014669905932783,14.976288263130808,16.718542676066463
2,CAMPAGNE2-101114/4403_101114_07D.JPG,15,7,15.146573520490495,10.660165943912622,5.474882168812711,5.916755218768584,5.4765087102866,4.630513009448364,7.2403137754663,9.198047579471842,12.083714696183131,7.492300436702523,8.892259892723644,10.268902313071612,9.52217118041106,11.602484338828065,10.307666164650827,12.724438979554769,7.812582709528708,12.771447937900884,3.8297568033289835,4.327451023666543,6.488419626428155,10.489189827884589,8.12521634646524,9.381262846429918,8.109211674897908,12.036859609668731,13.409929059023433,10.269540211201404,7.7200121559024275,7.969914536280247,4.939942390526011,4.849409825655502,9.82780682091666,10.108436406385986,3.3314956387865164,4.395875007337774,6.645207529389722,7.0474617019573325,9.435825244905551,11.033318492460708,10.775644792748674,12.29421404033367,11.708260715913006,3.679326605263407,4.432904173993302,6.969245706401662,6.616785755494211,11.742665680352502,14.537040560086362,8.658359504160313,14.864477844091157,10.230232510365783,15.257250063397404,3.4312741354759186,3.7201546256261246,6.214670949707298,6.897455767428921,7.871963598969164,9.312353876432937,15.156991943619584,0.0,3.944889474245242,7.124075200519571,6.852201580555884,12.033464128769877,10.809302919994751,8.256274452183286,12.306214676785796,12.511238161251688,13.720417581563932,8.518895397613415,6.740446935368579,14.980871355316944,14.75911357123187,12.706054153125017,13.565047049715574,3.2118921022036417,6.945033410195814,6.558938894157082,5.636187104062299,7.640526178989834,3.2631198940624793,5.280439098744473,4.381088312863263,5.254331892360318,4.415212836252043,5.023158074728987,3.711888742073809,4.715295361191344,4.722084955783097,6.010420209916125,4.221079720646185,9.939546369353534,5.663911392101887,6.84689667604134,4.301202770937119,7.6273288600438836,3.292372223014982,6.000810251473272,3.4409407587850622,5.638075299306775,5.59590093075836,5.212484661823817,4.593936301679663,5.433822524341161,6.349083731774201,4.883304765088438,2.7510471586520624,5.404388826812129,4.133925806962288,5.492701407472839,5.577793929054057,3.509667442917132,4.627387101581973,6.791195385784178,4.300823966494025,7.20112407810248
2,CAMPAGNE2-101114/4403_101114_07G.JPG,15,7,14.327645456431277,10.285333004350388,4.423833621459199,3.7713055342098847,4.163025288807644,3.121234567839551,5.296788821774127,7.761252989851957,10.565570322672356,5.878897017111266,7.675645582452882,9.31247351435452,8.257549970733454,11.421329508523998,9.38701732213903,12.631956263533857,6.130693073382356,10.940056247983001,3.197512356570184,3.1701362853367256,4.198141549586884,9.295683099044698,7.5501531864300535,8.03054464545572,7.313951158809317,10.597882138246202,11.705473758729894,9.389888647354141,7.218363304041762,6.660120797062079,5.621368353638181,2.103248725949098,9.315949482335224,8.373593496148828,3.4536822579201396,2.4441804961502083,5.556881582956758,5.567760266012251,8.34881033496091,10.283507677231361,9.443881361761786,11.27375279623639,10.45281842766297,3.90126829188698,3.4211704642525946,5.253907445284197,4.377282757459079,10.519783717496031,13.988982874968164,7.076731676861033,13.619385455034042,9.247946444079474,14.330095539843969,4.645048856975886,3.2740467733253618,4.816879881781277,5.297675184307438,6.382739703567279,8.068662765992336,13.375637142386461,3.944889474245242,0.0,5.439987628026567,4.9280584419594415,11.10732711958341,9.424734240066476,7.614250638860042,11.16099224583115,11.60285418302555,12.227619155061118,7.14952281830224,5.151972563910121,14.207923014745555,13.576753148896035,11.72671168599987,12.683964203222859,3.839585855011637,5.283730679497874,5.0907239740711425,3.5062238686544673,6.23434901073433,4.530719644680934,3.864091780926074,4.786451980336444,3.372334279279036,4.435973508823043,3.946312434344046,4.28668444242511,3.5945311588620514,4.348066282949156,4.167972796603275,4.5492582514223665,9.308639980295863,4.139374013051953,5.053365904270966,4.022406874232088,5.654341128989242,4.066309015666351,4.885590502247673,4.3990427226094635,4.347063172245893,5.594642296737216,4.3054135225067105,3.9426066280675602,2.8619312564513737,7.063685373126174,2.2023872298570533,4.271114717875806,4.001371158335778,4.931028691983642,3.4941855732895095,3.3928379495224092,3.615404388031451,5.258597318692322,4.686618566540289,4.695864370133638,6.360317591986444
3,CAMPAGNE3-020415/4403_020415_12D.JPG,15,12,15.397992479869668,11.280774082088241,5.794018177762489,5.26744297795907,5.008392823872616,5.556165461672059,6.508301614256093,9.293034089450925,12.392685759433359,7.28944144164991,9.130954503841187,11.058115667473325,10.739889854849764,13.2325571792876,10.745343858043965,14.102568150337556,8.64380470974108,12.466496381620594,5.9752339747782415,5.609549045379806,4.970324665991347,10.871792224738547,9.343441063714058,10.231214845603759,8.932142958248766,12.748639625706847,13.197121088397822,11.229592766169667,8.344154705089268,8.27991230743837,8.27388113607837,5.713923447266772,10.643708427038149,9.63665868199516,6.008224047468363,6.728537050195026,6.468721422035599,6.111592445533382,9.513158954056877,12.075075814834271,10.92668165887525,12.47957938808356,12.037865706674863,6.598084302470048,7.082862423412271,5.238412733784878,5.018999360891525,11.904206062049074,15.420454387450015,8.918641938754304,15.127449565161646,11.138959166260193,16.014443519430248,7.094918542053872,7.331099782771132,5.644296190515287,5.483621608829205,7.54391043322012,9.002769030092857,14.718958381244107,7.124075200519571,5.439987628026567,0.0,5.422411815852249,12.437021137949982,11.679212624382115,9.245227998212005,13.167731212358586,13.007128388775747,14.083928984667866,8.089835096707791,5.246139741883924,15.609087447105102,15.51579015106823,13.389175853743366,14.462184368065182,5.712755059204588,7.818250986083974,4.94779445648864,3.9655875940433023,7.710259703958724,6.82164239573187,6.188366555056452,7.105494454198166,6.326613927773135,7.023609107430204,6.70862698604801,6.1516771021452366,7.402787006637721,6.981558816094011,6.72098652922418,7.478368547065027,12.059689298982901,4.984594545240148,6.379442634039513,6.092543170731367,8.513980806057436,6.749405229511019,6.939350768694482,6.1537146864166035,6.949962142560769,5.983196031687598,6.946285953744041,5.196309732359122,4.599152752980437,8.437731280652358,4.869185652463781,6.833701619171255,6.5911195647776895,7.39838014983015,6.670352856898031,4.811590539478578,5.925484033121777,7.940956740933367,5.322989735038574,6.827063770639121,9.022793322332372
3,CAMPAGNE3-020415/4403_020415_12G.JPG,15,12,13.900392062786436,9.90488900816802,4.962294389741409,3.173976185378164,3.417426414022809,4.474083483058857,4.067352331664028,7.000384399504892,10.128619258027419,5.397564086784416,7.316803449282341,9.330216560793563,9.056796648480274,12.58695964294234,9.242312652259454,12.510347660508641,7.16462443576204,10.672052985548248,5.834528621284276,5.819645277156681,2.2843514648860337,6.654239345024142,8.456662443099546,8.87813499736021,8.031848921326045,11.012103791009094,11.495437038738599,10.36054077264975,7.308788550406596,5.6405666576387565,8.053592609793279,5.479317477320206,8.819677601368005,7.964834251553028,4.9757439694146175,5.481982434499273,2.747141889101862,3.1447807847325855,5.103799425118615,10.832486280898232,9.817950490983502,11.186563796149846,10.276020223976738,6.167701308026733,6.0428247976668406,3.7136280417581644,3.368361358146017,10.224564448468975,13.343499504697558,7.857832353502914,13.14453264634627,9.627491743403404,14.53655154483259,5.876985731014789,5.5810377241488,4.061581860371974,3.8171761840012803,4.368672323053718,7.6545373429100465,11.580427180522515,6.852201580555884,4.9280584419594415,5.422411815852249,0.0,10.406422778117639,9.401565755074655,7.703781729361146,10.7899789030877,11.384603757957438,10.937661296168212,4.901178101380551,4.2310233303601485,14.250285611033803,13.535362537109718,11.676879699902443,13.089527006065207,5.343938856824142,7.306070580550991,3.631047860974594,2.0063501200038947,3.7518814620810605,6.939138525688035,6.009958427436588,6.262377755693041,6.06365371973073,6.564677945006452,6.6418192946127625,5.93766222446056,6.053148660867697,5.7029659817810545,6.286858947801635,6.697314406589285,11.683280703134082,2.4110148435318735,2.8295823401796727,5.108578299711179,7.694457135013555,6.452435824323788,7.082059296275209,5.87232163324115,6.161567273191643,7.246731831974852,6.6947945773985715,5.13669669599409,4.956105837690253,9.198321106287558,5.422071601912715,6.351343720888269,5.933229672603182,6.537949267567671,6.56726978590656,5.609089974272249,6.355048439935629,7.4658556775831295,5.282529686785701,6.318058811325241,8.702480812452947
1,CAMPAGNE1-150414/17D.JPG,16,17,15.171439970711834,12.171723224389043,11.480776168175385,10.60161431470599,10.832890223991557,11.136056865198203,11.379867985362797,9.872670243758305,13.166897126216098,9.64588493316368,10.262288336451743,10.41384527030556,11.148441582907656,12.313776460466688,11.786586321345748,12.680521610155282,10.216649944350571,12.520986768817782,11.564548204254557,12.054287839275801,10.462791810714451,11.905503588603704,10.130341735234765,9.984978025110529,9.36447911242202,10.081677860919989,13.648032267192672,9.472041525897609,8.982685520098368,9.132343106312478,12.785873194956984,11.973549588059893,7.431798038104866,11.68575825013584,10.963460603106164,11.922213225747607,10.745557102483161,10.777120933817217,12.707074923673991,9.830864985851578,11.136338663047754,11.109609639086353,11.983042316087126,11.89665275420641,11.90136958305403,11.065337327090727,11.230295598209489,7.959694780652137,13.086701614957923,8.665124221598115,13.284413765612067,8.031676458742815,12.177415308578686,11.844089986324615,11.997064317538303,10.488276386515182,10.959259034980978,11.73780165418971,8.149676912601514,13.884376893338999,12.033464128769877,11.10732711958341,12.437021137949982,10.406422778117639,0.0,7.06964206008891,7.880960019018121,10.837689164426598,4.861356720766158,8.938454525925884,12.210654591304632,11.080312529769103,10.61383610119016,12.418321674625147,9.329664539463465,11.405075225043097,11.171949604782569,13.227150293110808,11.538779271853045,10.468631771831749,10.436651237647483,12.228802713065722,12.513066025905744,11.73251169796367,12.314945901535935,12.28074143400889,13.062946589969767,11.527213312193105,12.418056100863618,12.132406359392071,12.65496243384734,12.356409033888038,15.884212303848035,10.575464549298577,10.44021867819416,11.147644644850065,13.784492770509717,12.261648827948644,13.335948904258387,11.391457758146483,12.684837916822884,13.124831384793849,13.150214249963764,11.127149795622746,11.105963034936126,14.705577548889439,11.752771723309811,12.22637240439248,12.765521023797358,12.425800245370453,12.737306300703455,12.16341708415192,11.533802283641288,13.373408309119526,12.20554713934236,12.72890925893184,14.52831958796706
1,CAMPAGNE1-150414/17G.JPG,16,17,14.910026627126424,10.60940765952706,10.80248560260355,9.53663123574781,9.910587185020708,9.593577018617541,10.491187958457964,9.285969929692323,10.87636473497465,8.611186878738632,9.16376840986054,8.531799439604754,9.803255229577465,12.877440864833654,9.710552395795105,11.831876440592131,9.190875772542109,10.126768357589167,10.313092272759977,10.601045390673429,9.174053056823663,11.044816979189019,8.699719136877505,7.113619967914214,7.878555944131139,7.282285177866539,11.261766753420462,5.988021287834563,7.242797717958175,7.084771041770897,11.658429322306148,10.399949785168708,8.169039783902388,10.206373430144028,9.807603359481762,10.03699715326458,10.281141272891755,9.853476517072561,11.81955681008231,8.361630570329574,9.580637969049043,10.187278938124965,10.108708707831333,10.766422103011218,10.119067259692102,10.0805489744954,9.514584098418593,9.458966610099782,10.287347046493174,8.160610550840788,13.428347672668126,5.025678111704082,8.592006731155925,10.225303533061656,10.197826724859931,9.81515913734141,10.019714467354875,10.486132588231166,9.76428014481837,11.899040539670521,10.809302919994751,9.424734240066476,11.679212624382115,9.401565755074655,7.06964206008891,0.0,8.748045649626308,8.351566350683125,7.202233828632097,6.6904668409575345,10.980886008767959,9.846794365351165,10.49496730900269,9.217352081167363,10.040070718365872,9.095836947554806,9.916330470510319,12.37038652148125,10.367358161103365,9.313241263959481,9.617101585519896,11.34530451644373,11.06927266447337,10.730200333188499,11.0737001996112,11.150993870156402,11.88243794274696,10.41308483860373,10.819281646093735,10.7705052656355,11.413670331357963,11.293341926965711,14.390983607687831,9.246443189513656,9.209253583523548,10.041031603807,12.481922525571568,11.126427509786776,12.03616158317552,10.379869260422282,11.261617036614126,11.714006202511975,11.68847457143988,9.830365027472011,9.617097776075937,12.90170967884553,10.164374792089196,10.7151190885142,11.279274751178262,11.382099412414469,11.311851596242658,10.587214365730668,10.397361000846129,11.668672432776608,10.217270963931403,11.270236208558169,13.394281997316023
1,CAMPAGNE1-150414/18D.JPG,17,18,12.79935418801938,9.061935548979854,8.155391536930143,7.689665830733565,7.4730239492196056,8.01894920947791,9.053505972434932,7.698009096476084,10.740529182259642,6.3511517299116,7.791665527918252,8.123239953857025,7.555630858440754,10.248226214104378,9.449205340906467,11.209936392803375,6.773011726019612,10.646919378593836,7.725248778656569,8.82376550761818,7.533845070987169,9.436920627664398,6.7481166005942725,7.830290184493563,6.352257487140506,10.291641432313936,11.919604163694007,8.65779480647743,6.906906047531188,6.764009518898307,8.593280185404513,8.627073225736801,5.686065408779812,9.372538348209911,7.426101125436149,8.84542413804339,7.5772149019283805,8.063086544963964,10.432022165309384,8.280594682495353,8.73583529399433,10.000092570559437,10.26341088251104,7.594671294470985,8.576411160140767,8.076002605826003,8.369757858978708,6.817783744101005,11.683722869571836,4.934804067071277,10.984569224904519,7.63546039247798,12.917519303433318,8.380215824384385,8.932581578175508,7.8061000013227115,8.077513903228038,9.255896792523117,7.328089693281577,12.380203821279485,8.256274452183286,7.614250638860042,9.245227998212005,7.703781729361146,7.880960019018121,8.748045649626308,0.0,9.070059636166771,8.146589795292396,9.626905599062091,9.845127427686263,8.263046652797247,9.689515873410055,10.385993538619571,7.79123581613031,11.016558662443195,7.710206691413591,9.517143286002517,8.655657327695668,7.423770068539359,8.470774300950017,8.34714993026125,8.894622573026632,7.673967804102609,8.828229381850573,8.017419726696556,9.372752896806023,7.4796557195018245,9.021900341727711,8.044273442371937,9.138264835637491,8.194116128090808,11.980575525042841,7.6265693480936605,7.8946307858602465,7.337647820819976,10.483186314744724,8.177930473636021,10.088834091461543,7.650057052370708,9.255103911250634,9.80246227519932,10.040914717126153,7.513548146828595,7.6532291367473935,11.292918671084353,8.145510132404617,8.506988549012894,9.386908202169046,8.668042748119678,9.088996723828163,8.560770965024423,8.0426384453291,9.383295605895713,9.223471002423937,8.892946344009768,10.52393561443804
1,CAMPAGNE1-150414/18G.JPG,17,18,13.000373883671312,9.188619525738172,12.29151442701712,10.982664740734297,11.585916598243955,11.399265780750865,12.077598287400395,9.444429890520004,9.416958212797653,9.097592952498388,8.842099935077766,7.88923969790839,8.034209514620521,13.028065945439025,8.52712071142862,11.465746917044926,9.320838680684354,8.08813135514314,11.584131061077496,11.923795298185404,11.01879036846321,12.049315267808067,7.987600787418584,7.254504211748576,7.316071183203464,10.754124251386724,9.505471479079864,8.552506633086525,8.352380074584591,8.18642331171573,12.449208126050419,11.586921595288972,7.896216053811335,9.693542996210905,11.59994177364017,11.967617180442476,11.457407010370211,11.408277992757927,12.703666239028745,9.133442189418192,5.777284209662066,5.623792978020885,6.872479730040091,11.636098659864572,11.652567231827582,11.6096817517735,10.905095705782474,9.902973131154116,5.504167418944789,8.316093585366286,11.688133278652385,7.249306909635979,11.424410855473337,12.183455132780734,11.828349148326838,11.117447181693048,11.762366735543688,11.702469619696238,9.897117917490423,9.733127496944823,12.306214676785796,11.16099224583115,13.167731212358586,10.7899789030877,10.837689164426598,8.351566350683125,9.070059636166771,0.0,9.89443050803397,9.620997691014464,12.582687829964067,11.838294374152259,8.422771862020456,9.2344249860218,6.3914997814485845,7.507572267543926,11.792292835519062,12.975713881286806,11.818907893140796,10.854754213944023,10.708431666815484,12.191167947517444,12.036765049446702,11.852976545331542,11.97754973336638,12.084334559889433,12.687837326476402,11.624677114331458,12.144395424246385,12.019109282298313,12.391255813917565,11.981404657232988,15.256249056252738,10.544427809986082,10.479747630481796,11.663552829190653,13.301686540559853,12.045244211581467,12.870722099496012,11.848555780237314,12.098445082867528,13.16662212842235,12.860734271058385,11.735259654738982,11.230675798587395,14.256074249431643,11.55185599613927,11.959536215112895,12.342160499413234,12.800060727343908,12.223245091261113,11.719013573663586,11.861628159255977,12.898270796263402,11.900702694717493,12.100617784607238,13.85471353760353
1,CAMPAGNE1-150414/19D.JPG,18,19,14.01025352708534,11.16710782587471,12.423748940897749,11.48898879266638,11.649448341131837,11.563055165731244,12.315112336595782,10.66017754815325,12.264614183607721,9.468216303719815,9.62933436749436,9.94976470075024,11.567582880718597,12.791007154242074,11.04708750601276,12.767784543812695,9.845126271378364,10.048432244304598,11.645188411948821,12.182835196170823,11.140843067935187,12.971928306570806,10.533173775432044,10.256024307711824,9.34681579509734,10.001756747368916,11.981831582322638,8.676283739323395,8.712453705108837,9.15159687908548,12.492563783162634,12.370556929675999,6.287868952696568,11.81541791762977,11.3468281682195,12.814734065244103,11.624124322863697,11.483923995226682,13.541843418503953,11.208135133779148,10.728295741044292,10.337330774234662,10.918426620516762,11.881978923977668,12.254144671077103,11.80164691066427,11.678871376622967,10.897597911951515,11.831013780395674,9.044124666004096,12.909529124387358,8.25028879798361,13.357130351272529,12.144252093668063,12.593143348280194,11.517535075251864,11.760056112067165,12.524894021398996,8.524318065724014,11.80196876173436,12.511238161251688,11.60285418302555,13.007128388775747,11.384603757957438,4.861356720766158,7.202233828632097,8.146589795292396,9.89443050803397,0.0,9.248994809794969,13.079738671438498,11.628694502410406,11.123015885056969,12.96736419226983,8.758592378842462,9.933131435057579,11.68339357555714,13.554352467418434,12.100545227303673,11.32248448502517,11.319927578064846,12.271394238039653,12.622616741233843,11.376425701266152,12.575236280620565,12.017408210873711,13.162307239352728,11.729785254849206,12.830420862023153,12.132089448707076,12.794626259929421,12.232725565428442,15.488898434037239,11.3451011530655,11.325321333118511,11.528815887150188,14.04066601169535,12.415669343164815,13.844881226858227,11.714331709131768,13.0196436060143,13.812756864127453,13.730481440044935,11.100248066527408,11.388560458103454,15.456527674050625,12.117079562649707,12.606111196229284,13.11921485900426,12.652232119379644,12.932694823177922,12.448937209169637,12.066901304341153,13.734598989299807,12.900558371146017,12.83176360673975,14.698296538159914
1,CAMPAGNE1-150414/19G.JPG,18,19,13.8301605905641,12.49381461800257,12.879036069564318,11.734613879086787,12.129925075921307,12.148354672165304,12.331535900782956,9.127127849455787,12.100123229725408,9.806096590983284,10.814399690383745,10.814993745067964,12.320340236664597,15.877536673602526,11.603946180187501,13.941654686876113,11.206905442952214,10.27613794711611,13.068074015234128,13.332376723610716,11.257697832461137,11.208568510646717,10.992788668914915,10.602288968975333,11.27092589106045,10.337515216274484,11.936407946595436,9.481545646908831,10.177723098438998,8.415329657766222,14.236921745156172,13.188913891163176,11.069542601110195,10.48393273697167,12.351607359247117,12.56436013041019,11.73303484988871,11.515410151483513,12.849748568657697,12.791766102713943,11.000036387858223,11.498898551521691,10.887894623559246,13.28438323080467,12.7078461484895,12.316764110701072,11.959801794240539,10.841012431780271,10.16040224455306,9.935846163284847,10.925226522490673,9.091000491997594,12.660964677674334,12.940998686396279,12.739972465449652,11.66206123770001,12.086328872396166,12.285709983142262,10.824280670283773,8.939415962490628,13.720417581563932,12.227619155061118,14.083928984667866,10.937661296168212,8.938454525925884,6.6904668409575345,9.626905599062091,9.620997691014464,9.248994809794969,0.0,12.757429456602642,12.231478530871204,13.37301464817453,12.73845663800381,10.275687510511668,10.905462782882822,12.662356879639903,14.56253688035912,12.243647670037948,11.576611267454789,11.15510246356236,13.720698321754078,13.457673127103599,13.211393603844847,13.4409310984949,13.520397188472701,14.064296740435642,13.233105348943637,13.140382645356333,13.324714738396997,13.795587327804874,13.63084351703108,16.90843094417223,11.578390356243364,11.356569006576185,12.575061833166918,14.655790128341833,13.70584912014718,14.56353404523503,12.89340235114209,13.646793801692962,14.684983740377278,14.091528926639619,12.634982279776255,12.38091105182041,16.027545451472555,12.819458189408833,13.739872702438733,13.717038350699907,13.925331982397191,13.81269032557113,13.202784041401284,13.453023947065116,14.568426919435515,13.051925404712902,13.625616759332523,15.43848191790859
3,CAMPAGNE3-020415/IMG_4050.JPG,18,7,13.000559686660948,11.864546134407162,7.876981593315026,5.784285134575795,5.2664631501509955,6.6086279840838165,4.326669921132904,9.1290759093977,10.894563891223827,7.758050057309365,8.329393140601407,11.192373978800422,11.076842670157971,14.756071068039631,10.891995567052168,12.638329262288897,9.612941162358643,12.844812570479993,7.258078528916969,8.172091987421323,3.8452286667341444,7.651424991960229,10.712704942549356,10.87621422755348,9.945172976098247,12.480714664900539,12.705258911908997,12.161477617741722,9.279156604288048,8.311503333177289,11.070055198474478,8.411666674977111,10.66646102144437,10.56388624370035,6.463483511000804,7.321977908099703,6.6553450651310175,4.870793766732869,3.5471561733040105,12.980216173099885,11.939756194647451,12.901119341720394,12.341187295455844,7.943779582790207,7.562379662460923,5.234373570449284,5.141318474414803,11.994964383298502,14.90200104288044,10.113205365431625,15.451588883529844,11.598392123744112,15.939543172398443,7.503849625247422,7.199567433553647,5.840909283745075,4.204307004447177,2.004582875502902,9.63302941708265,14.104973127519182,8.518895397613415,7.14952281830224,8.089835096707791,4.901178101380551,12.210654591304632,10.980886008767959,9.845127427686263,12.582687829964067,13.079738671438498,12.757429456602642,0.0,5.01158879792205,15.257376537698319,15.400081314909588,13.332093925167685,14.961863839461454,6.845570551481798,10.29057058974303,6.1849675267927156,5.430109626555106,5.432697542162707,8.688065060136932,9.082748342589705,8.337737842894924,8.943646436253609,9.472100364174763,9.80471485076201,7.738714919504447,8.791395198473078,7.8904917237387115,8.958865282060254,9.571774999348818,14.758159494084618,5.016470215679885,4.9938462454905075,5.997781040083991,10.304114664193762,8.488145229510636,10.048033446041588,7.558947936122067,8.877634462107798,9.123694388595286,9.64266250449172,6.667473331460164,7.0829550659264475,10.939561576561886,7.894856048352797,8.14027311603459,9.104197679042993,8.87258910431358,9.127968324245447,8.29338646071355,8.086841400354132,10.290401143325141,6.248980089134134,9.03120677908585,11.80202992172714
